Address,Is POH User,Timestamp,Direct Holdings (sDAI),Indirect Holdings (sDAI),Total Holdings (sDAI)
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1733624707,"42,928.333","23,854.096","66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1733624707,"55,854.591",0,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1733624707,"6,926.968",0,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1733624707,"4,305.8",0,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1733624707,"1,328.175",0,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1733624707,"1,225.466",0,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1733624707,"1,171.237",0,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1733624707,910.621,0,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1733624707,258.867,0,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1733624707,246.516,0,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1733624707,239.011,0,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1733624707,54.197,0,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1733624707,38.78,0,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1733624707,23.686,0,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1733624707,9.617,0,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1733624707,7.319,0,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1733624707,4.187,0,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1733624707,3.36,0,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1733624707,1.988,0,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1733624707,1.836,0,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1733624707,0.901,0,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1733981273,"42,928.333","23,854.096","66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1733981273,"55,854.591",0,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1733981273,"6,926.968",0,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1733981273,"4,305.8",0,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1733981273,"1,328.175",0,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1733981273,"1,225.466",0,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1733981273,"1,171.237",0,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1733981273,910.621,0,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1733981273,258.867,0,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1733981273,246.516,0,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1733981273,239.011,0,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1733981273,54.197,0,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1733981273,38.78,0,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1733981273,23.686,0,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1733981273,9.617,0,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1733981273,7.319,0,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1733981273,4.187,0,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1733981273,3.36,0,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1733981273,1.988,0,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1733981273,1.836,0,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1733981273,0.901,0,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1734171498,"42,928.333","23,854.096","66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1734171498,"55,854.591",0,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1734171498,"6,926.968",0,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1734171498,"4,305.8",0,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1734171498,"1,328.175",0,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1734171498,"1,225.466",0,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1734171498,"1,171.237",0,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1734171498,910.621,0,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1734171498,258.867,0,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1734171498,246.516,0,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1734171498,239.011,0,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1734171498,54.197,0,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1734171498,38.78,0,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1734171498,23.686,0,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1734171498,9.617,0,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1734171498,7.319,0,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1734171498,4.187,0,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1734171498,3.36,0,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1734171498,1.988,0,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1734171498,1.836,0,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1734171498,0.901,0,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1734797399,"42,928.333","23,854.096","66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1734797399,"55,854.591",0,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1734797399,"6,926.968",0,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1734797399,"4,305.8",0,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1734797399,"1,328.175",0,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1734797399,"1,225.466",0,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1734797399,"1,171.237",0,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1734797399,910.621,0,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1734797399,258.867,0,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1734797399,246.516,0,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1734797399,239.011,0,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1734797399,54.197,0,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1734797399,38.78,0,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1734797399,23.686,0,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1734797399,9.617,0,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1734797399,7.319,0,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1734797399,4.187,0,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1734797399,3.36,0,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1734797399,1.988,0,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1734797399,1.836,0,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1734797399,0.901,0,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1734901855,"42,928.333","23,854.096","66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1734901855,"55,854.591",0,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1734901855,"6,926.968",0,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1734901855,"4,305.8",0,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1734901855,"1,328.175",0,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1734901855,"1,225.466",0,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1734901855,"1,171.237",0,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1734901855,910.621,0,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1734901855,258.867,0,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1734901855,246.516,0,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1734901855,239.011,0,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1734901855,54.197,0,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1734901855,38.78,0,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1734901855,23.686,0,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1734901855,9.617,0,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1734901855,7.319,0,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1734901855,4.187,0,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1734901855,3.36,0,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1734901855,1.988,0,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1734901855,1.836,0,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1734901855,0.901,0,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1735238127,"42,928.333","23,854.096","66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1735238127,"55,854.591",0,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1735238127,"6,926.968",0,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1735238127,"4,305.8",0,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1735238127,"1,328.175",0,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1735238127,"1,225.466",0,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1735238127,"1,171.237",0,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1735238127,910.621,0,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1735238127,258.867,0,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1735238127,246.516,0,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1735238127,239.011,0,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1735238127,54.197,0,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1735238127,38.78,0,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1735238127,23.686,0,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1735238127,9.617,0,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1735238127,7.319,0,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1735238127,4.187,0,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1735238127,3.36,0,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1735238127,1.988,0,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1735238127,1.836,0,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1735238127,0.901,0,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1735409595,"42,928.333","23,854.096","66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1735409595,"55,854.591",0,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1735409595,"6,926.968",0,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1735409595,"4,305.8",0,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1735409595,"1,328.175",0,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1735409595,"1,225.466",0,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1735409595,"1,171.237",0,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1735409595,910.621,0,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1735409595,258.867,0,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1735409595,246.516,0,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1735409595,239.011,0,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1735409595,54.197,0,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1735409595,38.78,0,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1735409595,23.686,0,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1735409595,9.617,0,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1735409595,7.319,0,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1735409595,4.187,0,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1735409595,3.36,0,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1735409595,1.988,0,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1735409595,1.836,0,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1735409595,0.901,0,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1736209290,"42,928.333","23,854.096","66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1736209290,"55,854.591",0,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1736209290,"6,926.968",0,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1736209290,"4,305.8",0,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1736209290,"1,328.175",0,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1736209290,"1,225.466",0,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1736209290,"1,171.237",0,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1736209290,910.621,0,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1736209290,258.867,0,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1736209290,246.516,0,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1736209290,239.011,0,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1736209290,54.197,0,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1736209290,38.78,0,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1736209290,23.686,0,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1736209290,9.617,0,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1736209290,7.319,0,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1736209290,4.187,0,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1736209290,3.36,0,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1736209290,1.988,0,1.988
